user_id,catb_recommender
15,"[1082185, 1029743, 1106523, 1133018, 12518330, 995242, 923746, 5569230, 6534178, 1104343, 981760, 5569471, 5585510, 878996, 1105917, 865705, 13416351, 910439, 951590, 845208, 1004906, 1082212, 1070820, 6034857, 849843, 883404, 908531, 907099, 962229, 1026118, 995785, 879506, 920002, 9881593, 844165, 840361, 851468, 5569327, 9881592, 911614, 986912, 925862, 866211, 1068719, 13417590, 962568, 851676, 903325, 1034956, 5978656, 5978648, 12352204, 825541, 994928, 834484, 916122, 1053530, 13841744, 1065941, 845078, 854852, 860776, 961554, 825994, 1081177, 5568378, 1059902, 1044078, 876932, 937573, 859075, 826249, 1102927, 863632, 10121981, 1098248, 862349, 871611, 852065, 1087353, 1042616, 833025, 1053690, 928036, 1037863, 1096036, 991592, 913806, 852856, 1033142, 13945141, 1065593, 901666, 983584, 857006, 1000970, 5592931, 844179, 1126808, 1085604, 15629778, 1098066, 847901, 1044404, 890610, 1024306, 845307, 1127831, 1014509, 1058997, 903800, 1126899, 904360, 965267, 1105488, 930118, 952163, 7024990, 1127179, 1023720]"
16,"[1082185, 995242, 1029743, 923149, 12263788, 1035843, 1106523, 1100533, 981760]"
18,"[9677886, 880150, 1052912, 1082185, 1116821, 951412, 944486, 1008032, 916122, 6534178, 1081177, 1053628, 995242, 925694, 840361, 819978, 976199, 10457044, 9835509, 5978656, 5978648, 961620, 834484, 12754036, 9836460, 1131602, 12349795, 1027569, 938700, 995965, 891961, 925862, 912704, 961554, 914190, 896369, 1081189, 1029743, 831628, 5569230, 1040807, 986912, 970030, 854852, 1068719, 903325, 1075214, 826249, 847982, 845208, 872137, 962568, 840890, 1046262, 837644, 13877192, 914577, 870515, 923746, 1004906, 1065593, 965842, 901062, 837270, 832001, 902167, 981760, 995785, 1088147, 938118, 979707, 840227, 825541, 1136257, 9677202, 5569471, 835278, 1094767, 859075, 999858, 1096343, 6034857, 970202, 990797, 1137688, 1134398, 865456, 860776, 825494, 1018050, 5592931, 13071902, 829722, 899624, 1119051, 1028816, 994928, 849843, 1017313, 10285303, 925112, 1005186, 12352201, 1133018, 1060705, 1022254, 1112238, 1058779, 919180, 980657, 1098066, 1033142, 1126899, 913785, 883404, 933835, 1053282, 1055201, 828935, 1058997, 844179, 1080110, 844165, 1026118, 970747, 878996, 1044078, 909894, 1024306, 827261, 9837501, 1137581, 1137775, 1070820, 1115175, 1072968, 8203782, 1000237, 10282425, 859427, 978354, 1106523, 1110721, 985999, 866211, 904360, 833025, 862349, 1099656, 1062782, 1003472, 913210, 12810393, 5568378, 1092026, 1053690, 908531, 965766, 962229, 951590, 1127831, 910032, 1085604, 7024990, 1096036, 1023720]"
19,"[1044078, 844179, 6534178, 1082185, 1004906, 1127758, 5568378, 844165, 1037863, 1029743, 1068719, 12946027, 1094955, 923746, 962229, 965766, 989069, 1043590, 1131438, 1053058, 1081177, 826249, 859075, 1074271, 1106523, 883404, 8065410, 1068292, 1048483, 916122, 1096317, 840361, 13008334, 15926885, 827180, 999971, 13189726, 999104, 1013321, 858373, 1043751, 841220, 1058779, 1051810, 910673, 863447, 994928, 1025611, 951590, 1106301, 1099905, 937292, 899624, 1028995, 5592931, 956486, 5569230, 969932, 1042438, 999270, 1026118, 882288, 1126895, 874972, 879755, 951190, 1000753, 1137885, 995242, 885863, 939636, 873627, 866211, 938138, 1055646, 860776, 847982, 870547, 938700, 905868, 1003600, 1105623, 961458, 990797, 976335, 1027068, 1123146, 972931, 1043128, 1096343, 835243, 1096036, 969866, 883003, 819927, 1013770, 913785, 5570408, 886703, 934639, 1038746, 929309, 882830, 1137387, 1130458, 1068708, 931671, 873203, 9835223, 1133254, 918335, 1076875, 1029624, 843306, 1098066, 1054262, 1004945, 1132789, 905996, 934172, 952698, 1122568, 1071939, 1087916, 15596515, 1109948, 837751, 1092026, 898068, 1009187, 929668, 922907, 1031083, 1048462, 1014238, 954363, 1022003, 1050229, 911812, 1050851, 980666, 914190, 12263788, 944466, 5978656, 5978648, 12262778, 12301109, 868764, 909894, 849843, 845208, 1021116, 12810393, 941741, 1056492, 1043301, 1133018, 904360, 15596279, 1019247, 871061, 1138443, 952317, 1110292, 12384775, 1018740, 1005493, 5569327, 12132315, 1053690, 883068, 893018, 943233, 1126870, 1074524, 1124695, 1118012, 855356, 1084331, 834484, 8019716, 835098, 939900, 12648296, 944534, 1005186, 928049, 999858, 854405, 1046587, 906923, 883932, 1115228, 5564931, 8090537, 1128240, 985999, 1101010, 1136257, 987724, 921836, 1022119, 1038217, 1075470, 8090521, 1104349, 1023815, 861279, 1110843, 880150, 940766, 1081262, 979707, 1101173, 907014, 1099089, 953476, 976998, 897954, 987562, 1000236, 847270, 962568, 1087102, 15926886, 936594, 1065593, 832678, 995785, 961269, 1139471, 1124432, 1041259, 839419, 1082212, 5572828, 833715, 1002558, 5568729, 908846, 1097239, 12301405, 981760, 1138189, 982493, 991951, 873964, 857849, 1134522, 845307, 12349795, 837304, 982790, 6534480, 858302, 1016276, 927191, 910032, 949965, 871440, 919534, 12810422, 8090509, 822407, 891405, 986912, 848970, 860975, 1070702, 882305, 866227, 820165, 986947, 1020581, 8177622, 8014645, 854852, 833025, 834117, 1080414, 1051069, 1055863, 940700, 1124729, 1020682, 1023958, 1033142, 9835947, 1074516, 932863, 9833277, 1134810, 1091499, 1123720, 999730, 6534030, 1042697, 1122876, 910473, 1037894, 995876, 13841744, 10121965, 1107553, 1076738, 1103629, 862139, 1029504, 5568249, 1122358, 1048727, 1014948, 1114597, 942792, 867648, 1046545, 1108131, 1139493, 1108168, 1133312, 826666, 825970, 1045220, 1136524, 1077588, 823704, 916381, 8357613, 834103, 821970, 5569845, 5568489, 1024306, 1053282, 949620, 1095700, 1069621, 1027168, 865456, 8090532, 993826, 862682, 946757, 15926638, 868909, 867188, 995896, 913210, 883963, 1051211, 1009333, 831557, 1085604, 909349, 1083446, 1019479, 930917, 908531, 878996, 1131488, 900802, 5995609, 822346, 1132771, 1037337, 961554, 12731544, 6534035, 952163, 907631, 9527066, 1062002, 1056509, 1087753, 893501, 1041796, 856060, 1068830, 1007195, 1085333, 6442594, 856772, 865178, 13945244, 947798, 7442008, 936723, 15741861, 845622, 919948, 1042907, 1100658, 1093030, 868423, 1062966, 1075368, 1132911, 1110142, 1060529, 5582712, 1049788, 9527160, 857006, 1099656, 1127831, 1070820, 944486, 998556, 993638, 897125, 1024858, 13511457, 834491, 1000908, 1048200, 1127624, 940947, 1110572, 9337581, 908318, 1044895, 907128, 878445, 1044089, 903325, 1102927, 885290, 896613, 1040842, 933835, 5585510, 1071342, 871876, 1022254, 983584, 871756, 5981072, 1006184, 8205218, 1077555, 860167, 971922, 967395, 819518, 948254, 824005, 1112238, 1137688, 857503, 838186, 872137, 1070497, 1023466, 9527494, 976199, 9245106, 1003188, 863802, 866871, 1102949, 7442180, 925626, 1137775, 1040807, 1076056, 970119, 916993, 852856, 10204333, 901062, 995965, 970030, 1117514, 1098248, 909714, 870515, 983936, 1102959, 1051516, 864774, 896369, 1027569, 1057260, 9677202, 1057102, 1039156, 951412, 930118, 9527290, 1119051, 965267, 5569471, 825541, 1116821, 862349, 1022053, 1105488, 6034857, 1028816, 890610, 819594, 1126899, 933637, 9526410, 7024990, 1058997, 1127179, 1023720]"
20,"[1126899, 1002850, 1058997, 1075368, 929018, 6534178, 945611, 944836, 8090536, 1016709, 5568191, 936924, 1082185, 8090532, 1069621, 1068719, 910109, 1111786, 5592931, 995965, 855557, 883404, 1006184, 840361, 821556, 995242, 1133018, 8090537, 868764, 923746, 1029743, 9911484, 12384431, 1106523, 1040842, 856827, 8293447, 984669, 831390, 849843, 1055425, 1039156, 1135222, 1115801, 960528, 8090521, 1123106, 916122, 970119, 1034686, 953320, 916993, 1013167, 1099905, 995628, 1031892, 981760, 854976, 862682, 880150, 1017363, 1107553, 6424472, 9835509, 1070898, 859075, 1115358, 1033142, 873178, 1003616, 979707, 9836460, 9526411, 995785, 1098066, 994928, 844165, 1004906, 6633273, 962568, 5569230, 834484, 8273833, 854405, 1070820, 826249, 951590, 1081177, 5568228, 8293470, 860776, 865528, 15596279, 5568378, 1096036, 1120559, 1132911, 5978656, 5978648, 893018, 862349, 962229, 1044078, 999858, 1100658, 901062, 854852, 898068, 1014509, 833025, 904360, 1065593, 1092026, 897125, 1076056, 908531, 844179, 845208, 1085604, 986912, 903325, 878996, 961554, 866211, 1024306, 1053690, 1127831, 1023720]"
21,"[1029743, 995242, 1031864, 1082185, 1049735, 999779, 1096036, 1106301, 1038663, 6534178, 1054424, 880895, 899624, 981760, 1061220, 13381584, 5585510, 844165, 947798, 1062966, 943233, 986327, 1053690, 1044078, 1108168, 914190, 1029624, 1038217, 849843, 952317, 928049, 1127470, 1013770, 883404, 923746, 1133018, 1024051, 1133877, 914318, 1092026, 893018, 1004906, 938138, 870547, 861279, 1106523, 6463367, 1094308, 9527066, 979707, 908531, 1058779, 839419, 9419525, 1068719, 833025, 1100658, 856772, 1045220, 884333, 918368, 1065593, 840361, 912817, 958594, 909349, 844179, 5592931, 5568378, 845208, 1038684, 962229, 965766, 8205218, 6034857, 1042544, 834631, 1050079, 15596515, 5569230, 883616, 1074754, 1031923, 961554, 994928, 1031584, 914186, 1107538, 995785, 849297, 829001, 1013389, 946489, 12262778, 826249, 1081177, 1085604, 961791, 874972, 826860, 1113381, 859075, 962568, 896369, 916122, 1116821, 834484, 860776, 822073, 5978656, 5978648, 871756, 951590, 1033142, 15596488, 934697, 850290, 1098066, 1128744, 878996, 854852, 986912, 901062, 866211, 903325, 862349, 1070820, 904360, 1058997, 1046545, 1126899, 1024306, 9527290, 1127831, 1023720]"
22,"[1082185, 991874, 858743, 1075074, 1070820, 6534178, 1104349, 1023473, 862349, 944836, 848154, 8181451, 1005274, 1011578, 1124507, 827656, 7025106, 5569471, 872137, 883003, 995785, 5569374, 1110142, 990656, 888275, 1022254, 1105917, 1073775, 1047619, 7410288, 914190, 916993, 849843, 860776, 834484, 5978656, 5978648, 9420140, 1018740, 961554, 6034857, 962568, 979707, 826249, 916122, 840361, 1120362, 885863, 1138443, 1043751, 866755, 825541, 976199, 856345, 6034577, 1059347, 854852, 878996, 824758, 970030, 921504, 1133390, 1119051, 12987976, 1055646, 1096317, 1087102, 12949855, 999104, 1048257, 1022097, 880150, 12988031, 1092835, 1051211, 1004906, 7441419, 1132789, 970119, 901062, 857006, 897088, 981760, 1047769, 903325, 1017472, 883404, 5569327, 987562, 1058997, 1033142, 1071939, 1052335, 995816, 1131602, 994928, 1024306, 852600, 1130777, 859075, 1119830, 923746, 995965, 965766, 845208, 845307, 13008334, 5569230, 6464165, 1081177, 847982, 1137688, 1104695, 844179, 1106523, 1133018, 1126899, 833025, 899624, 1075505, 866227, 904360, 983584, 1062002, 12810393, 854716, 866211, 917816, 12754036, 921836, 854405, 1118627, 8014645, 1113415, 7139529, 870515, 5568378, 1005186, 1122115, 925112, 1101010, 9837501, 1098066, 1069334, 887503, 1007195, 995242, 938700, 850656, 913210, 874643, 916050, 835098, 928640, 829323, 951590, 962229, 913785, 10284966, 1046756, 1065593, 898034, 873178, 819518, 821695, 874972, 1051402, 908531, 986912, 1029743, 898068, 1038217, 1068719, 933835, 10355978, 8090440, 1051434, 1094262, 885582, 1105488, 1127831, 1074223, 909894, 8090521, 910032, 866871, 1053690, 877226, 879755, 5592931, 893018, 1044078, 844165, 1096036, 1092026, 1023720, 1085604]"
23,"[1075368, 1029743, 1034176, 995242, 1082185, 5569471, 1081189, 951590, 981760, 1130763, 1004436, 1108854, 1039781, 1029688, 6534178, 1005274, 1138443, 1058930, 5569230, 1044805, 933067, 859075, 903233, 838097, 1115576, 987562, 9835903, 842140, 883404, 906335, 15926712, 1138858, 1070272, 1120362, 911388, 1102067, 920002, 868764, 965766, 1096036, 909338, 893221, 831763, 885710, 1076306, 840361, 962229, 916122, 1078741, 903325, 1044078, 1051468, 961554, 9832160, 837644, 1091520, 893501, 824005, 962568, 1004906, 995785, 1070820, 938118, 888476, 859191, 1043301, 1019479, 862349, 995965, 930917, 826249, 985999, 12810422, 860776, 908531, 1023830, 5978656, 893018, 1006184, 1053690, 1065593, 924014, 923746, 1097195, 844179, 1068719, 1079987, 866211, 10351524, 1098066, 1081177, 878996, 854852, 927110, 986912, 1133018, 1024306, 1106523, 904360, 1127831, 1058997, 1126899]"
24,"[844165, 1092026, 868764, 1036501, 1076875, 1106523, 1053690, 1133018, 8203451, 893501, 1082185, 1096036, 916381, 1082172, 926905, 6534178, 883404, 877447, 1028995, 1016800, 1038217, 15926887, 15926638, 5580793, 899624, 908531, 15926844, 893018, 1004906, 5569230, 962229, 895680, 1070845, 840361, 1132771, 1094308, 969568, 923746, 981760, 12324956, 1126899, 5592931, 844462, 1058997, 826249, 995785, 951590, 1044078, 983584, 1029743, 995242, 844179, 916122, 1070820, 5978656, 1098066, 866211, 5592772, 961554, 862349, 854852, 898068, 904360, 1127831]"
25,"[1029743, 929018, 995242, 5568378, 1082185, 6534178, 5569327, 911470, 961554, 979877, 1065593, 1012284, 1003188, 15452812, 1110244, 883404, 12949590, 1041796, 971949, 8090537, 1074524, 844165, 1027039, 1118281, 908531, 922907, 898510, 1119399, 959931, 840361, 1038217, 844179, 1044078, 1050851, 903233, 1035143, 979707, 965766, 1071939, 908145, 873964, 983584, 901062, 1101567, 15926927, 1084177, 5569230, 866211, 1110695, 914190, 885863, 1058779, 926025, 1037340, 962229, 867667, 8090521, 1096036, 962568, 1086795, 1067695, 844818, 967395, 1004909, 1045220, 822785, 916381, 1106523, 1135071, 944317, 1092026, 12301109, 1033142, 5587656, 938700, 7410014, 854133, 1133018, 916122, 994928, 5591154, 1053690, 1022105, 930917, 1002558, 1075793, 927291, 1040700, 918368, 1019479, 849843, 834484, 1005186, 5569471, 920844, 947798, 968936, 826249, 5978656, 5978648, 981760, 987562, 899624, 923746, 1133254, 856060, 1004906, 15596279, 841228, 859075, 833025, 1017838, 869728, 948254, 1077555, 867648, 6034857, 1043971, 1022254, 1048483, 1027569, 1085604, 9527323, 990797, 1110572, 1101010, 951590, 1094955, 943233, 1055646, 1138858, 1135222, 9242918, 13506200, 910032, 864532, 12427353, 995785, 1098066, 869577, 906844, 906923, 1068719, 1031923, 845208, 822225, 860776, 960528, 1085154, 893018, 941741, 12384775, 933303, 847982, 1075786, 1051211, 10121965, 932242, 903567, 1134522, 12757007, 12810393, 845307, 866227, 933835, 1134109, 913785, 891141, 896369, 1077643, 1066289, 903325, 825994, 973916, 1102949, 1048200, 903350, 878996, 879755, 1081177, 838186, 909894, 913210, 5592931, 898068, 854852, 904360, 10355978, 995965, 1131438, 1054088, 15629778, 864774, 1006184, 1026118, 1007195, 1070820, 1058997, 1076056, 1037863, 1127831, 986912, 862349, 1024306, 1126899, 930118, 965267, 1105488, 1023720]"
26,"[1029743, 1082185, 995242, 6534178, 5591154, 1039156, 1003188, 9707137, 979707, 1040700, 883404, 843558, 933067, 7410014, 849843, 850807, 1104604, 1106301, 885463, 1081262, 921836, 835004, 1121636, 1025611, 840361, 821083, 9296919, 990797, 1127758, 839419, 961554, 861279, 1050851, 995785, 1062002, 962568, 5585510, 895680, 8119157, 878996, 845208, 981760, 866211, 834484, 1012587, 1051323, 951590, 923746, 1009368, 867188, 15716719, 994928, 860776, 986912, 6463789, 1122358, 901062, 858302, 1104649, 904129, 918335, 834117, 830156, 826249, 1022254, 5568378, 5978656, 5978648, 848970, 1068719, 1123842, 844165, 865528, 1044078, 1004906, 820122, 936594, 903325, 9526564, 844179, 9245429, 962229, 909894, 916122, 859075, 838186, 1033142, 908531, 1062966, 918846, 1071342, 5569230, 896369, 1037863, 1058997, 983584, 1085604, 1098066, 1096036, 912112, 940766, 1065593, 882013, 833025, 9527160, 1081177, 1024306, 1124077, 854852, 7409824, 906923, 931324, 7443351, 1102949, 1092026, 1106523, 5592694, 1127831, 6704035, 1070820, 1053690, 1133018, 862349, 1126899, 904360, 930118, 1105488, 933637, 952163, 1127179, 1023720, 965267]"
27,"[1019479, 1102416, 12673243, 10182813, 1031923, 1082185, 1077555, 1012284, 1002558, 1056509, 1075368, 1048272, 6534178, 987562, 887003, 975649, 883404, 887503, 954495, 863529, 993638, 840361, 826249, 1098066, 9245108, 859075, 5568378, 5978656, 833025, 819845, 1013807, 5572828, 995242, 1007642, 1029743, 995785, 986912, 1007911, 923746, 828867, 1005609, 1044078, 981760, 1131438, 904360, 1076056, 896369, 847982, 1006184, 6919433, 1058930, 1004906, 1132771, 1081177, 866211, 1133018, 878996, 951590, 962568, 844179, 916122, 1068719, 1053690, 1106523, 854852, 908531, 961554, 1127831, 862349, 1070820, 5569230, 1058997, 1126899]"
28,"[1082185, 1075368, 8177622, 10344585, 916122, 6534030, 862349, 8090546, 6533362, 6534178, 892531, 968072, 992730, 5569230, 6034857, 940947, 14106445, 883404, 1070820, 5568729, 854900, 981760, 994685, 1101173, 859075, 1017195, 1037340, 1004555, 967395, 1017363, 850676, 840361, 903325, 1072968, 1058997, 1065593, 6979222, 995785, 903567, 1083840, 996028, 1119051, 908531, 874972, 7155863, 1027068, 1044078, 1038325, 824005, 951412, 860776, 1126899, 866211, 962568, 897954, 923746, 1137688, 5978656, 826249, 1133018, 1105120, 995242, 1068719, 961554, 919948, 951590, 861419, 1055155, 1096036, 13003092, 8181451, 878996, 1081177, 1102959, 1106523, 844179, 912704, 854852, 5592888, 985999, 1004906, 1053690, 962229, 1098066, 1029743, 930603, 1068832, 871741, 12185599, 904360, 1127831]"
29,"[1082185, 5569230, 849202, 844165, 893501, 6534178, 910473, 877447, 1108854, 1015825, 1053690, 1130763, 1092026, 986327, 995242, 1096036, 929472, 883404, 1102185, 981760, 893018, 1133018, 1075793, 1100972, 916381, 1029743, 1106523, 908531, 840361, 847982, 826249, 1042438, 951590, 841309, 1098066, 1126899, 1048507, 1127831]"
30,"[1082185, 6534178, 981760, 6534480, 1002558, 859075, 840361, 1022254, 962568, 995242, 1106523, 1112238, 1133018, 1136257, 903325, 1043301, 1029743, 826249, 854405, 1051516, 951590, 822178, 1098066, 5569230, 908531, 1024306, 1127831, 848761]"
31,"[1082185, 981760, 6534178, 1126899, 1058997, 1040807, 862349, 819978, 859075, 1070820, 951590, 1101010, 1009449, 847982, 995242, 904422, 1136257, 907647, 5978656, 5978648, 916122, 1055504, 914190, 923746, 5570383, 883404, 1104343, 840361, 1074333, 1057260, 986912, 860776, 1105917, 845868, 933835, 1075214, 898847, 976199, 1023958, 1123556, 9881666, 987562, 1018740, 999971, 885290, 995785, 997907, 903325, 1055646, 1132771, 5569471, 7166865, 915617, 971922, 5569230, 1109374, 5569374, 834484, 1070214, 1126979, 1034686, 954642, 866211, 909714, 849843, 1105034, 5585701, 921504, 1129576, 1139827, 921744, 12385374, 913210, 7166861, 885863, 1137775, 883003, 847270, 968992, 1004906, 1056746, 1022254, 1002558, 845208, 896085, 909750, 1133018, 820165, 844179, 9837501, 970119, 897954, 961554, 939527, 860248, 898212, 874149, 1110142, 859427, 826249, 962568, 1056509, 1048462, 1087102, 942817, 1029743, 979707, 1138443, 857503, 819330, 1008032, 863447, 908531, 856435, 5568378, 1062128, 6463727, 901062, 856345, 878996, 833025, 1113141, 6034857, 938700, 854852, 9245106, 1024306, 1081177, 899624, 1092588, 1042438, 868764, 1005186, 1122547, 1092026, 887393, 1044078, 995965, 866755, 1006184, 873887, 1068719, 1070702, 13776705, 1051516, 962970, 864805, 909894, 993638, 1071939, 1098066, 904360, 1065331, 889649, 855356, 1115576, 914318, 1128016, 962229, 9526673, 1096036, 906923, 1026118, 1079820, 999858, 866227, 1108152, 924804, 1033142, 994928, 12352201, 874972, 893018, 1055201, 1039287, 912902, 882190, 906838, 1037863, 868319, 1111722, 844165, 7166791, 1131382, 920844, 15716719, 1023830, 861419, 819063, 9859111, 1062973, 907418, 12577242, 1043730, 1013321, 1053690, 923673, 1096290, 1071342, 888431, 965766, 1058404, 819927, 1077555, 1110764, 1106523, 882830, 943362, 1100137, 1051989, 9522453, 881706, 1007195, 913144, 9832156, 1073244, 1086713, 825006, 1110572, 1080414, 858892, 12262778, 9524511, 1078763, 1051781, 845307, 1124729, 8090537, 871061, 896369, 1097849, 1127831, 1038217, 1085604, 1075368, 8090521, 9833277, 12810393, 1062966, 1098248, 1039156, 1097195, 1078100, 1001412, 910032, 1049788, 15596279, 9368203, 1065593, 879755, 8290421, 1101173, 897125, 858918, 985999, 7025275, 871756, 1037337, 821695, 990797, 982984, 5592931, 1043590, 824005, 1028816, 1076056, 983584, 913785, 819594, 1137688, 891954, 930118, 1105488, 890610, 952163, 1127179, 933637, 1023720, 965267, 9526410, 9527290]"
32,"[1082185, 6602697, 1070820, 6534178, 979707, 5569471, 919423, 1049906, 962568, 862349, 12330794, 1011300, 901062, 920002, 944836, 1075074, 9677202, 1058997, 15972298, 1119051, 872177, 959737, 878996, 961554, 1108152, 849843, 1055504, 1055425, 995785, 990762, 843756, 840361, 825541, 1003188, 900842, 1035843, 916993, 970119, 1025641, 1002178, 883404, 914190, 824005, 6034857, 13071902, 855718, 1026118, 906262, 970030, 1094924, 1096317, 1007269, 1081177, 1004906, 1068957, 8181477, 865156, 981760, 1003649, 12673433, 834484, 8293447, 1009449, 903325, 994928, 5978656, 5978648, 948665, 894447, 1005186, 9419444, 860776, 893501, 1092040, 882247, 916122, 1137688, 12385916, 923746, 1048068, 5569230, 1034686, 1051516, 925694, 850562, 1101706, 951412, 10457044, 6039687, 848471, 967395, 940278, 857503, 920205, 1022254, 909306, 837270, 850529, 1002558, 866211, 9487603, 942556, 995965, 12385373, 828143, 929605, 828867, 1068719, 826784, 826249, 1126899, 862826, 986912, 885023, 1043301, 987562, 965766, 821200, 908318, 938700, 1033142, 954966, 897125, 854852, 1099089, 1070782, 870515, 911470, 1051211, 869622, 1053690, 1108844, 12648967, 866227, 883932, 1085696, 919766, 1136257, 907625, 887474, 8014645, 5568378, 1088836, 7025250, 847982, 995242, 844175, 14025185, 1065593, 845208, 951590, 1098066, 913210, 859075, 1038217, 12810393, 1027569, 1100137, 893018, 913785, 1133018, 899624, 1029743, 933835, 5592931, 1101725, 879755, 970202, 1092354, 896369, 833025, 962229, 1127831, 1044078, 1028953, 844165, 9835619, 5981072, 839346, 1057102, 1022053, 8090521, 1024306, 1106523, 1007195, 910032, 1092026, 904360, 1085604, 1051434, 909894, 908531, 866172, 930603, 881883, 844179, 1098815, 869177, 1096036, 1048507, 1105488, 1023720]"
33,"[873964, 1082185, 5572738, 5590613, 820122, 896974, 5591103, 1002558, 1025611, 969866, 1108131, 985893, 1044078, 1112754, 1043590, 5590695, 986912, 7025094, 8090537, 6534178, 879755, 947798, 1070820, 951590, 1085604, 923746, 9526564, 1106523, 1108168, 8090521, 5569327, 883404, 5568378, 918335, 1004906, 995242, 1133018, 9527160, 1029743, 840361, 10351524, 844179, 981760, 871756, 5569230, 995785, 866211, 826249, 908531, 5978656, 961554, 1098066, 854852, 1127831, 904360, 1126899]"
34,"[1082185, 844165, 6534178, 1044805, 986912, 15716719, 1056005, 916381, 1096635, 995242, 1110572, 883404, 829722, 981760, 1106523, 1004906, 1133018, 1029743, 847573, 5569230, 879755, 840361, 1110255, 987562, 951590, 861445, 1053690, 908531, 1070820, 995785, 909268, 1000753, 845622, 1065593, 826249, 993638, 904236, 1138474, 1126899, 1098066, 854852, 1127831, 904360]"
35,"[1058997, 1126899, 1082185, 908531, 940947, 5569471, 6534035, 6534178, 5569230, 6034577, 1048462, 6534030, 1110244, 1110572, 986912, 819978, 981760, 1056509, 951590, 1053690, 1126895, 831390, 923746, 832442, 883404, 865456, 962229, 840361, 843744, 995242, 869573, 1133018, 862349, 1106523, 846823, 909894, 995785, 1070820, 1008787, 1040807, 833025, 839419, 961554, 1044078, 916122, 5978656, 1004906, 866211, 844179, 6534578, 826249, 1029743, 9521787, 837270, 993638, 854852, 1076056, 1098066, 858514, 904360, 1127831]"
36,"[995242, 1097991, 1029743, 1082185, 6534178, 865705, 1047076, 878996, 909714, 1010190, 969568, 849843, 1062002, 883404, 1037332, 951590, 851287, 1062117, 913490, 962229, 902172, 982790, 1080472, 866211, 7464370, 5564901, 1069621, 5590613, 1075313, 5995312, 925626, 926905, 1075214, 924352, 1048462, 8090537, 826666, 900145, 1003188, 851819, 961554, 840361, 859075, 1108152, 1067779, 6034857, 1079023, 1024306, 5585510, 8019977, 970866, 1043128, 995785, 891542, 912451, 1055504, 1058997, 865174, 844179, 1044078, 5569230, 1025641, 899624, 843756, 1109370, 979707, 897125, 1101980, 1081262, 1005186, 1070820, 7410168, 13945244, 977497, 1126899, 8273833, 873902, 860776, 981760, 994928, 863885, 5568197, 962568, 912817, 1136257, 8090521, 5995129, 983584, 1138854, 914190, 1106064, 1000908, 908531, 1137344, 6548453, 8276172, 867931, 873627, 9420140, 928342, 845208, 844165, 9677109, 1053924, 918335, 909894, 1070214, 965766, 5978656, 5978648, 923746, 5591814, 954966, 1068719, 834484, 1096317, 826249, 935393, 916122, 871513, 862349, 5570595, 824005, 922636, 872177, 1013321, 930917, 13115579, 901062, 1008032, 947316, 1004906, 833025, 819927, 938700, 854852, 12670071, 857503, 1098248, 1118012, 904833, 1122568, 873203, 1031260, 1055646, 1071939, 952806, 987724, 1098066, 847025, 5568378, 1054262, 9523058, 1033142, 12384431, 906923, 856060, 913210, 14025461, 1057113, 12670635, 12263692, 5569471, 866227, 897954, 6633273, 866871, 1026118, 1092026, 1075505, 970747, 1056509, 12810393, 903325, 847982, 1039156, 1079987, 986912, 7441873, 12349795, 1085604, 879755, 9526411, 1053690, 1081177, 999858, 1026737, 1110572, 995965, 7466252, 1127831, 933835, 1076056, 1038217, 1022254, 1096036, 913785, 1006184, 7169034, 987562, 1037863, 1048200, 1065593, 893018, 1033707, 910032, 904360, 1075368, 960744, 1007195, 1093329, 933637, 930118, 949334, 1105488, 1133018, 1106523, 5592931, 7024990, 1127179, 1023720, 9527290, 9526410, 965267]"
37,"[1106523, 1082185, 1133018, 844165, 1135681, 1097001, 6534178, 862732, 1067695, 1092026, 883404, 1096036, 959985, 1019099, 1053690, 916381, 893501, 840361, 908531, 898869, 5569230, 995785, 919948, 1128812, 981760, 1058997, 826249, 835973, 923746, 1138854, 962568, 961554, 1022254, 995242, 1070820, 1126899, 1098066, 951590, 854852, 1022097, 1029743, 1127831, 904360, 1127179, 1023720]"
