user_id,catb_recommender
15,"[1082185, 1029743, 995242, 6534178, 923746, 1106523, 981760, 883404, 1133018, 920002, 849843, 995785, 976199, 1104343, 840361, 1082212, 879506, 1105917, 845208, 908531, 860776, 907099, 13417590, 13416351, 1070820, 865705, 910439, 878996, 12518330, 911614, 994928, 5978648, 5978656, 962568, 5569471, 5569230, 6034857, 834484, 916122, 1004906, 862349, 1068719, 859075, 866211, 1053530, 951590, 826249, 844165, 1037863, 851468, 5568378, 825994, 903325, 961554, 852065, 12352204, 1034956, 9881593, 1059902, 863632, 876932, 1098066, 1087353, 1081177, 8090537, 854852, 1026118, 5569327, 851676, 1044078, 9881592, 925862, 937573, 928036, 986912, 825541, 833025, 962229, 913806, 1065941, 1096036, 871611, 15629778, 991592, 1042616, 844179, 1053690, 1000970, 1102927, 1126808, 1044404, 847901, 8090521, 901666, 1033142, 10121981, 983584, 1098248, 845078, 13945141, 13841744, 857006, 845307, 852856, 1085604, 1065593, 1024306, 1014509, 890610, 1127831, 1058997, 903800, 904360, 1105488, 1126899, 965267, 7024990, 930118, 1023720]"
16,"[1082185, 923149, 1100533, 1106523, 995242, 1029743, 1035843, 12263788, 981760, 1126899]"
18,"[1082185, 6534178, 9677886, 995242, 1029743, 1116821, 944486, 916122, 991223, 840361, 961554, 951412, 1008032, 914190, 1053628, 1052912, 5978648, 5978656, 13071902, 1068719, 925694, 979707, 1065593, 981760, 9835509, 903325, 1081177, 854852, 962568, 6034857, 834484, 1088147, 1133018, 860776, 961620, 1131602, 995785, 826249, 883404, 1081189, 1000237, 13877192, 849843, 938700, 1018050, 938118, 1004906, 859075, 819978, 10457044, 5568729, 872137, 914577, 1134398, 1106523, 1017313, 845208, 832001, 994928, 840227, 965842, 1136257, 9677202, 1096343, 1046262, 908531, 1098066, 859427, 1119051, 923746, 995965, 878996, 970030, 896369, 829722, 5569230, 1126899, 835278, 825494, 831628, 12754036, 833025, 844179, 925112, 9836460, 837270, 10285303, 980657, 1075214, 9837501, 844165, 1022254, 1028816, 899624, 1080110, 919180, 1005186, 933835, 1026118, 870515, 1058779, 828935, 1137688, 837644, 901062, 825541, 12349795, 1033142, 1006184, 1115175, 970747, 1027569, 1060705, 5592931, 1051516, 1044078, 865456, 10282425, 840890, 12352201, 1070820, 847982, 1058997, 1112238, 5568378, 1137775, 835098, 1040807, 986912, 1053282, 9245106, 913210, 1137581, 951590, 1053690, 1072968, 866211, 12810393, 990797, 1094767, 1062782, 978354, 862349, 1024306, 1096036, 827261, 913785, 1092026, 5569471, 1055201, 1110721, 965766, 910032, 904360, 1099656, 909894, 1127831, 1003472, 8203782, 1085604, 7024990, 962229, 1023720]"
19,"[1082185, 6534178, 1029743, 1044078, 844165, 1068719, 923746, 1004906, 981760, 5568378, 1043590, 859075, 962229, 5569230, 883404, 899624, 965766, 844179, 1127758, 999971, 995242, 12946027, 826249, 999104, 989069, 916122, 969866, 849843, 840361, 1106523, 1098066, 1094955, 994928, 1081177, 1048483, 1051810, 1025611, 1092026, 870547, 873627, 873203, 835243, 847982, 1042438, 1013321, 882288, 939636, 937292, 5592931, 956486, 1096036, 827180, 5569327, 13008334, 934639, 8019716, 1101010, 1133018, 1131438, 831628, 841220, 938700, 5570408, 909894, 1137387, 819927, 1055646, 843306, 1105623, 1037863, 8065410, 913785, 15926885, 1096317, 1084331, 1068292, 1071939, 1108131, 944534, 1022119, 953476, 976998, 1076875, 15596279, 910673, 1044188, 1106301, 13189726, 1074516, 845208, 1082212, 944466, 863447, 1026118, 995785, 834103, 1099905, 951590, 860776, 1050851, 1028995, 939900, 6534480, 1058779, 873964, 985893, 1000753, 1027068, 987562, 1053058, 1029624, 837751, 1137885, 1054262, 883963, 976335, 1133254, 931671, 961458, 12810393, 12648296, 858373, 1014238, 883003, 1043751, 1074271, 1074524, 927191, 1068830, 879755, 999270, 907631, 1038663, 922907, 1110292, 1096343, 883068, 1013770, 1053690, 1003600, 946977, 871061, 865456, 1085333, 12301109, 861279, 972931, 12731544, 6534035, 1122568, 1130458, 12132315, 834484, 1041796, 858302, 8090537, 833025, 952698, 1002558, 1021116, 1128240, 987724, 1126895, 1101173, 8090521, 871440, 5978648, 5978656, 905996, 1122358, 969932, 1062966, 1091499, 1123720, 1104349, 1048462, 1005186, 1087916, 918335, 1110843, 1097239, 944486, 911812, 15596515, 1118012, 885863, 9835223, 982493, 1109948, 909349, 8205218, 990797, 954363, 882830, 952317, 1136524, 1043128, 961269, 919534, 1136257, 871876, 1005493, 980666, 1124695, 1004945, 1095700, 1123146, 929668, 862682, 999730, 5564931, 1042907, 1065593, 5572828, 886703, 930917, 12384775, 936594, 908846, 880150, 5582712, 1041259, 940766, 1022003, 1050229, 855356, 857849, 986947, 928049, 820165, 982790, 9835947, 883932, 1038746, 1133312, 1038217, 1023815, 1068708, 825970, 929309, 934172, 1051211, 1046587, 985999, 1019247, 907128, 1048200, 874972, 5568489, 847270, 1093030, 1076738, 1139471, 1000236, 822346, 941741, 1033142, 995876, 1134522, 15596488, 999858, 1134810, 893018, 822407, 8177622, 868764, 921836, 1115228, 1132789, 848970, 5585510, 13511457, 919948, 910032, 932863, 1122876, 1016276, 885290, 15741861, 832678, 868423, 908531, 1087102, 7442008, 938138, 1031083, 914190, 1009333, 1048727, 1103629, 866227, 9245106, 979707, 862139, 891405, 1071342, 949965, 1070702, 948254, 951190, 839419, 943233, 1044895, 1056492, 1126870, 910473, 1075470, 1009187, 1020682, 1051069, 1055863, 1080414, 1132911, 1018740, 854405, 986912, 1014948, 1131488, 860975, 1124729, 898068, 12301405, 983936, 1108168, 1029504, 5568729, 868909, 12349795, 1100658, 1124432, 1045220, 6534030, 1083446, 871756, 856060, 1069621, 1077588, 1053282, 826666, 6442594, 991951, 878445, 845622, 837304, 995896, 1040842, 1006184, 947798, 946757, 833715, 1132771, 993826, 834117, 1099089, 15926638, 5995609, 1060529, 1081262, 867648, 846764, 5568249, 866211, 897954, 5569845, 904360, 1022254, 819518, 1085604, 1110142, 834491, 15926886, 1023958, 8357613, 1042697, 1027168, 1022053, 10121965, 1044089, 1046545, 12262778, 942792, 821970, 1070497, 1114597, 907014, 961554, 12810422, 1057260, 1037894, 823704, 1024858, 9833277, 1138189, 967395, 913210, 867188, 925626, 1112238, 878996, 1102927, 835098, 940947, 1099656, 1019479, 857006, 9337581, 983584, 1037337, 933835, 1043301, 860167, 7442180, 897125, 1138443, 856772, 916381, 9677202, 13945244, 1003188, 998556, 9527290, 882305, 949620, 13841744, 838186, 908318, 8090532, 1127624, 936723, 10204333, 12263788, 9527066, 1116821, 1062002, 1107553, 1000908, 824005, 1020581, 1110572, 8014645, 1023466, 896613, 1087753, 962568, 971922, 1126899, 854852, 9527160, 952163, 900802, 1039156, 1007195, 5569471, 1076056, 5981072, 1056509, 857503, 1139493, 1040807, 865178, 845307, 1137775, 896369, 1077555, 1127831, 1102949, 9527494, 1049788, 909714, 866871, 1119051, 970119, 864774, 890610, 863802, 993638, 872137, 970030, 1024306, 825541, 1075368, 995965, 916993, 1102959, 965267, 1051516, 901062, 1070820, 893501, 852856, 1058997, 1098248, 1117514, 903325, 6034857, 862349, 976199, 1028816, 1027569, 930118, 951412, 1105488, 870515, 819594, 1057102, 1137688, 9526410, 933637, 1127179, 7024990, 1023720]"
20,"[1075368, 1126899, 1058997, 1002850, 6534178, 929018, 944836, 945611, 8090536, 1082185, 1016709, 1069621, 936924, 883404, 5568191, 1106523, 1111786, 1133018, 910109, 840361, 1055425, 995628, 1123106, 855557, 923746, 821556, 995242, 897125, 831390, 5568729, 8090521, 12384431, 953320, 1068719, 1040842, 8090537, 995965, 862682, 916122, 849843, 9836460, 1013167, 9911484, 5569230, 1065593, 981760, 984669, 1029743, 5592931, 880150, 1003616, 9835509, 844165, 970119, 1039156, 8293447, 995785, 1096036, 1081177, 1092026, 8273833, 916993, 5978648, 5978656, 856827, 5568228, 833025, 826249, 1098066, 994928, 873178, 908531, 860776, 834484, 6633273, 1070898, 897954, 859075, 960528, 1004906, 1017363, 1070820, 1034686, 985999, 854976, 893018, 1044078, 862349, 6424472, 1115358, 854852, 1099905, 1053690, 890610, 9526411, 979707, 962568, 901062, 1031892, 1132911, 1135222, 878996, 898068, 1115801, 951590, 961554, 8293470, 1033142, 903325, 845208, 1102959, 866211, 999858, 1085604, 1100658, 844179, 962229, 1120559, 1127831, 986912, 1014509, 904360, 1024306, 1076056, 1023720]"
21,"[1029743, 995242, 923746, 981760, 1082185, 844165, 1031864, 1106523, 1049735, 1092026, 1106301, 10457128, 6534178, 883404, 1096036, 1054424, 1133018, 849843, 999779, 1038663, 5590613, 1044078, 1053690, 5568378, 1013770, 896369, 1068719, 899624, 1042544, 5569230, 893018, 1127470, 840361, 13381584, 1038217, 943233, 1024051, 1108168, 928049, 914318, 1050079, 1045220, 914190, 5585510, 1013389, 861279, 947798, 1094308, 986327, 856772, 913210, 871756, 1031923, 870547, 1133877, 912817, 918368, 859075, 8205218, 979707, 995785, 1085604, 1058779, 826249, 1004906, 1062966, 916122, 1065593, 845208, 9419525, 834631, 965766, 883616, 994928, 908531, 938138, 6034857, 5592931, 829001, 1098066, 1029624, 884333, 860776, 951590, 958594, 952317, 849297, 839419, 914186, 833025, 934697, 6463367, 844179, 961791, 909349, 880895, 12262778, 850290, 1074754, 826860, 1031584, 5978648, 5978656, 834484, 15596515, 1113381, 1100658, 1107538, 962568, 1116821, 9527066, 946489, 1128744, 961554, 1081177, 1038684, 962229, 822073, 878996, 866211, 901062, 903325, 854852, 15596488, 874972, 862349, 1033142, 986912, 1046545, 1070820, 1058997, 1024306, 1126899, 9527290, 904360, 1127831, 1023720]"
22,"[1082185, 6534178, 862349, 1070820, 7025106, 858743, 1104349, 962568, 991874, 1075074, 944836, 995785, 854852, 5569374, 5978648, 5978656, 1105917, 1023473, 903325, 1110142, 860776, 1124507, 840361, 1011578, 6602697, 981760, 827656, 1055425, 872137, 961554, 1048257, 880150, 976199, 878996, 843756, 979707, 848154, 12988031, 6034857, 834484, 897088, 921836, 1082212, 849843, 902167, 6034577, 1037332, 1055646, 1047619, 1138443, 1058997, 7410288, 1022254, 1059347, 883404, 1073775, 1005186, 866211, 1120362, 1119051, 1126899, 990656, 8014645, 921504, 826249, 825541, 883003, 899624, 916122, 994928, 999104, 12987976, 970030, 866755, 885863, 914190, 5569327, 863447, 1092835, 1005274, 12949855, 835098, 7441419, 5569230, 1101010, 6464165, 1017472, 1018740, 856345, 938700, 1047769, 1122115, 1004906, 866227, 888275, 901062, 1052335, 1043751, 898034, 1098066, 1119830, 933835, 995965, 1033142, 9420140, 854405, 1118627, 1106523, 824758, 845307, 1113415, 916050, 874643, 1071939, 1132789, 1022097, 923746, 908531, 9837501, 5569471, 1081177, 995816, 1046756, 854716, 1075505, 1131602, 5568378, 986912, 1133390, 928640, 845208, 887503, 1068719, 852600, 1069334, 874972, 7139529, 995242, 1051211, 850656, 1137688, 990797, 8181451, 983584, 1104695, 873178, 870515, 10284966, 829323, 859075, 844179, 12810393, 1024306, 1133018, 1130777, 819518, 951590, 917816, 8090440, 885582, 857006, 847982, 1096317, 844165, 833025, 965766, 1051434, 1038217, 1029743, 962229, 904360, 1074223, 12754036, 821695, 1007195, 910032, 10355978, 913210, 8090521, 913785, 5592931, 1127831, 1065593, 877226, 1044078, 1051402, 1105488, 909894, 879755, 1053690, 1094262, 987562, 1092026, 1096036, 898068, 866871, 893018, 1023720, 1085604]"
23,"[1034176, 1082185, 995242, 1029743, 6534178, 1004436, 1081189, 1075368, 981760, 868764, 1039781, 1029688, 1055425, 920002, 883404, 1005274, 1130763, 944836, 1108854, 906335, 979707, 903233, 1044805, 995965, 1002558, 1115576, 1051468, 840361, 893221, 911388, 1138858, 842140, 987562, 995785, 15926712, 1120362, 1102067, 893501, 5569471, 888476, 1091520, 824005, 862349, 837644, 885710, 961554, 831763, 923746, 9835903, 1070820, 1078741, 1076306, 860776, 9832160, 938118, 12810422, 10351524, 1058930, 859191, 1079987, 826249, 1043301, 1070272, 916122, 1019479, 838097, 5978656, 985999, 933067, 1098066, 1053690, 930917, 951590, 1097195, 962568, 859075, 908531, 903325, 1004906, 924014, 1023830, 1096036, 5569230, 866211, 1065593, 909338, 1133018, 1106523, 990797, 1068719, 1081177, 1044078, 854852, 844179, 927110, 986912, 878996, 1058997, 1126899, 962229, 1024306, 904360, 1127831]"
24,"[844165, 1092026, 1036501, 1106523, 1076875, 1082185, 868764, 1133018, 8203451, 1053690, 15926887, 916381, 6534178, 926905, 883404, 969568, 877447, 1070845, 15926638, 1016800, 1028995, 1096036, 1082172, 1132771, 1058997, 1044078, 12324956, 895680, 962229, 951590, 15926844, 1043751, 5580793, 893018, 1094308, 893501, 1004906, 899624, 5569230, 1029743, 840361, 995242, 981760, 1126899, 5592772, 995785, 923746, 844179, 983584, 908531, 826249, 916122, 1098066, 961554, 5978656, 854852, 898068, 844462, 862349, 866211, 1070820, 904360, 1127831]"
25,"[1029743, 995242, 1082185, 6534178, 929018, 5568378, 883404, 1106523, 844165, 1133018, 1012284, 849843, 1003188, 1044078, 15452812, 1075368, 979877, 911470, 903233, 908531, 844179, 5569327, 959931, 1110244, 981760, 840361, 1067695, 1074524, 1086795, 1101567, 1065593, 826249, 1027039, 1004909, 867667, 898510, 1098066, 1041796, 1038217, 1082212, 1092026, 990797, 1119399, 1071939, 994928, 1002558, 1037340, 1048483, 822785, 916122, 5569230, 906844, 8090537, 5591154, 930917, 961554, 914190, 5587656, 866211, 1068719, 979707, 995785, 1110695, 1040700, 923746, 1084177, 7410014, 1004906, 938700, 12427353, 962568, 12949590, 971949, 899624, 983584, 1138858, 965766, 987562, 927291, 860776, 834484, 967395, 926025, 9487927, 885863, 1058779, 944317, 962229, 1005186, 968936, 1035143, 5978648, 5978656, 8090521, 908145, 1085604, 947798, 859075, 933835, 822225, 1118281, 951590, 1055646, 1135071, 1053690, 1002771, 1045220, 869728, 1051211, 920844, 13945244, 1031923, 833025, 854133, 869577, 1075793, 1043971, 910032, 845208, 1019479, 1022105, 878996, 841228, 901062, 844818, 1134522, 933303, 9242918, 9527323, 12301109, 1094955, 896369, 1096036, 903567, 838186, 1133254, 1033142, 960528, 825994, 941741, 864532, 15926927, 12757007, 15596279, 13506200, 943233, 1131438, 1027569, 903350, 1075786, 6034857, 1081177, 918368, 1017838, 866227, 862349, 986912, 879755, 893018, 5569471, 867648, 913785, 932242, 1135222, 10121965, 973916, 1077643, 1066289, 1022254, 909894, 5592931, 854852, 15629778, 903325, 847982, 906923, 1085154, 1048200, 1054088, 12810393, 913210, 845307, 1026118, 1134109, 1110572, 891141, 898068, 1058997, 12384775, 1070820, 1037863, 864774, 1127831, 10355978, 904360, 1076056, 890610, 1102949, 1126899, 1007195, 1024306, 1105488, 930118, 952163, 965267, 1023720]"
26,"[1029743, 995242, 1082185, 6534178, 981760, 9707137, 1003188, 883404, 821083, 921836, 849843, 1127758, 991592, 5591154, 979707, 844165, 1081262, 1106301, 850807, 840361, 961554, 1040700, 995785, 1044078, 910673, 843558, 1025611, 930917, 7410014, 916122, 1004906, 1009368, 1062002, 9296919, 860776, 1051323, 971949, 848970, 866211, 1050851, 994928, 933067, 837751, 990797, 8119157, 939636, 845208, 839419, 962568, 1068719, 878996, 15716719, 965766, 908531, 895680, 865528, 912112, 1123842, 882013, 834484, 826249, 6463789, 1092026, 859075, 923746, 1122358, 5978648, 5978656, 861279, 1104604, 1121636, 909894, 951590, 867188, 835004, 1104649, 1054262, 833025, 844179, 1098066, 9245429, 903325, 940766, 1071342, 1133018, 936594, 1081177, 1022254, 834117, 885463, 1062966, 9526564, 918846, 858302, 1106523, 820122, 986912, 1058997, 5585510, 901062, 838186, 918335, 854852, 830156, 1124077, 904129, 1053690, 1024306, 874972, 1096036, 987562, 5569230, 1065593, 931324, 1033142, 6704035, 962229, 7409824, 7443351, 862349, 5592694, 1085604, 1126899, 1127831, 1070820, 9527160, 1102949, 1105488, 933637, 904360, 930118, 965267, 1127179, 1023720]"
27,"[1082185, 1102416, 12673243, 1012284, 6534178, 1031923, 1046584, 1019479, 1075368, 10182813, 5572828, 883404, 1133018, 887003, 887503, 863529, 1002558, 1106523, 840361, 987562, 859075, 833025, 9245108, 1077555, 1029743, 826249, 975649, 6919433, 5568378, 1005609, 861445, 1098066, 1007911, 995785, 5978656, 1029624, 954495, 847982, 1013807, 1058930, 923746, 977499, 1007642, 844179, 1056509, 995242, 1131438, 908531, 1044078, 986912, 1081177, 5569230, 1053690, 981760, 1076056, 1132771, 862349, 962568, 1048272, 819845, 1068719, 1006184, 1004906, 961554, 1070820, 866211, 854852, 916122, 904360, 951590, 878996, 1058997, 1126899, 1127831]"
28,"[1082185, 14106445, 1075368, 992730, 8090546, 10344585, 6534178, 6534030, 940947, 1037340, 6533362, 854900, 8177622, 951412, 981760, 916122, 892531, 1017195, 914190, 883404, 996028, 1106523, 903567, 994685, 1004555, 1058997, 8090537, 967395, 7155863, 1083840, 1017363, 1070702, 968072, 840361, 1027068, 919948, 1065593, 1119051, 5569230, 962568, 1126899, 861419, 995785, 1039156, 6979222, 866211, 1004906, 1068719, 850676, 1133018, 903325, 961554, 1038325, 874972, 1105120, 860776, 1044078, 995242, 1029743, 8181451, 990797, 923746, 859075, 951590, 878996, 826249, 5978656, 1068832, 908531, 8090521, 862349, 985999, 1098066, 1053690, 1055155, 854852, 1072968, 1081177, 5592888, 871741, 13003092, 844179, 1096036, 1070820, 1057102, 912704, 930603, 962229, 12185599, 930118, 904360, 1127831]"
29,"[1082185, 844165, 1092026, 1130763, 1108854, 6534178, 995242, 929472, 883404, 877447, 1053690, 849202, 1029743, 5569230, 841309, 916381, 1096036, 893501, 981760, 910473, 1100972, 840361, 1106523, 986327, 893018, 1015825, 908531, 1133018, 962229, 1102185, 1075793, 826249, 951590, 1042438, 1098066, 847982, 1048507, 1126899, 1127831]"
30,"[1082185, 6534178, 981760, 6534480, 995242, 854405, 1106523, 859075, 840361, 1002558, 1136257, 1029743, 1133018, 962568, 1051516, 822178, 1043301, 903325, 826249, 1112238, 951590, 1022254, 5569230, 1098066, 908531, 848761, 1024306, 1127831]"
31,"[1082185, 6534178, 981760, 1070820, 995242, 862349, 1126899, 1058997, 961554, 1057260, 914190, 951590, 976199, 954642, 923746, 933835, 859075, 5570383, 885290, 860776, 5569471, 1040807, 840361, 5569374, 995785, 5978648, 5978656, 819978, 907647, 834484, 1138443, 916122, 962568, 1029743, 1105917, 979707, 903325, 1004906, 5569230, 1055646, 1104343, 883404, 860975, 971922, 1055504, 1056746, 878996, 1132771, 819330, 1022254, 885863, 968992, 883003, 970119, 6034857, 908531, 1110142, 1009449, 874149, 1092588, 845868, 986912, 7166865, 909750, 1023958, 1075214, 898847, 1062128, 849843, 866755, 856345, 1043751, 1087102, 1074333, 1018740, 1136257, 1101010, 1109374, 994928, 901062, 896085, 921504, 856435, 845208, 847270, 999971, 863447, 859427, 1005186, 1137775, 854852, 915617, 987562, 859010, 857503, 860248, 1081177, 939527, 847982, 868319, 1050851, 820165, 1110764, 9837501, 1113141, 873887, 1024306, 962970, 826249, 909714, 888431, 819063, 1051516, 1079820, 1070702, 1131382, 1028816, 7166861, 889649, 887393, 1108152, 899624, 844179, 897954, 9859111, 1098066, 942817, 9881666, 1068719, 995965, 1139827, 5585701, 819927, 1048462, 1111722, 1039156, 1037863, 1006184, 1070214, 9526673, 997907, 1013321, 1044078, 938700, 906838, 914318, 1033142, 882190, 921744, 9245106, 1122547, 825006, 866211, 897125, 1078763, 866227, 845307, 1043730, 1051989, 15716719, 1128016, 1126979, 1123556, 7166791, 999858, 1071939, 861419, 924804, 1051781, 882830, 1026118, 5568378, 12385374, 855356, 1008032, 1002558, 908318, 943362, 1100137, 1039287, 1058404, 9833277, 898212, 1071342, 1042438, 1023830, 864805, 1097195, 920844, 9522453, 1096290, 874972, 1065331, 1073244, 913210, 1037337, 1127831, 909894, 12352201, 912902, 1133018, 1078100, 824005, 1062966, 858918, 8290421, 12810393, 6463727, 8090521, 833025, 881706, 1053690, 1097849, 1098248, 904360, 1110572, 985999, 9832156, 1129576, 9524511, 913144, 1055201, 906923, 965766, 1106523, 1049788, 1096036, 993638, 844165, 13776705, 990797, 871061, 12262778, 1137688, 983584, 1080414, 9368203, 1062973, 858892, 1124729, 910032, 1105034, 821695, 890610, 1001412, 868764, 1101173, 907418, 15596279, 7025275, 1043590, 1075368, 1086713, 962229, 1092026, 1085604, 1007195, 982984, 8090537, 1056509, 5592931, 896369, 952163, 893018, 1077555, 1065593, 1105488, 891954, 871756, 930118, 1038217, 879755, 1023720, 913785, 1076056, 9527290, 1127179, 965267, 9526410]"
32,"[1082185, 6534178, 6602697, 979707, 1002178, 962568, 1070820, 862349, 843756, 1101706, 976199, 1094924, 878996, 995785, 12330794, 1007269, 880427, 13071902, 944836, 920002, 1035843, 948665, 894447, 865156, 1005186, 1025641, 1003649, 1049906, 1108152, 840361, 15972298, 903325, 855718, 860776, 6034857, 916993, 901062, 5978648, 5978656, 990762, 1055504, 1126899, 961554, 1055425, 824005, 909268, 1119051, 900842, 959737, 834484, 1058997, 1092040, 883404, 10457044, 872177, 994928, 970030, 951412, 5569471, 12673433, 1136257, 849843, 8293447, 8181477, 893501, 1068957, 825541, 1048068, 9677202, 882247, 1034686, 1004906, 914190, 1081177, 995242, 8014645, 923746, 897125, 828143, 1075074, 911470, 1028816, 837270, 1068719, 938700, 919423, 854405, 970119, 916122, 866227, 909306, 14025185, 1026118, 1116821, 5569230, 828867, 6039687, 907625, 967395, 1002558, 12385916, 1051516, 850562, 940278, 1085696, 854852, 1029743, 1088836, 925694, 12385373, 857503, 833025, 1096317, 885023, 826249, 821200, 920205, 1137688, 919766, 9487603, 981760, 908318, 970202, 1009449, 862826, 1033142, 9419444, 1108844, 954966, 1098248, 1098066, 986912, 1022254, 866211, 845208, 1101725, 848471, 987562, 1070782, 870515, 899624, 7025250, 929605, 995965, 5568378, 1051211, 869622, 844175, 1099089, 850529, 839346, 908531, 942556, 1100137, 859075, 883932, 965766, 1053690, 1106523, 1133018, 826784, 844165, 881883, 5592931, 12648967, 1038217, 1092354, 1085604, 879755, 1092026, 1065593, 893018, 1027569, 866172, 844179, 1051434, 1127831, 962229, 1028953, 913210, 1098815, 1044078, 933835, 909894, 1007195, 1096036, 951590, 1105488, 904360, 913785, 12810393, 887474, 930603, 9835619, 847982, 5981072, 1022053, 1024306, 869177, 8090521, 1048507, 910032, 1023720]"
33,"[1082185, 1106523, 896974, 5590613, 6534178, 1112754, 947798, 1133018, 5569327, 5568378, 883404, 5591103, 1029743, 8090537, 5572738, 7025094, 985893, 820122, 1025611, 995242, 981760, 5590695, 1108131, 1108168, 10351524, 969866, 1044078, 1138189, 9526564, 840361, 8090521, 995785, 1037894, 844179, 1085604, 918335, 5569230, 9527160, 951590, 1004906, 866211, 1002558, 923746, 826249, 871756, 961554, 5978656, 986912, 1098066, 908531, 1126899, 879755, 854852, 1070820, 904360, 1127831]"
34,"[1082185, 844165, 6534178, 883404, 1044805, 1056005, 995242, 15716719, 909268, 916381, 981760, 840361, 847573, 1110255, 995785, 5568378, 1029743, 1004906, 829722, 1096635, 1133018, 1110572, 1106523, 986912, 904236, 1000753, 1053690, 5569230, 826249, 951590, 1098066, 908531, 879755, 987562, 1065593, 845622, 1126899, 993638, 1138474, 854852, 1070820, 904360, 1127831]"
35,"[1058997, 1126899, 1082185, 6034577, 908531, 5569471, 6534178, 5569230, 6534030, 6534035, 883404, 1133018, 940947, 981760, 951590, 923746, 1048462, 1122358, 909894, 846823, 840361, 1126895, 819978, 1056509, 1106523, 995242, 1029743, 995785, 1110244, 865456, 831390, 839419, 869573, 1044078, 986912, 833025, 962229, 832442, 6534578, 859075, 826249, 916122, 5978656, 1004906, 843744, 866211, 837270, 1098066, 1008787, 1040807, 844179, 961554, 854852, 9521787, 862349, 993638, 1070820, 858514, 1076056, 1127831, 904360]"
36,"[1029743, 995242, 1097991, 1082185, 6534178, 865705, 1047076, 1127624, 1058997, 961554, 925626, 1126899, 1062117, 8019977, 1062002, 909714, 1071759, 883404, 878996, 913490, 977497, 1075313, 849843, 1108152, 969568, 1101980, 863885, 940947, 851819, 962568, 1080472, 7464370, 1053924, 926905, 916122, 9420140, 851287, 1096317, 1010190, 7410168, 1067779, 987724, 1048462, 1037332, 928342, 995785, 1003188, 840361, 1045220, 1109370, 902172, 826666, 947316, 873902, 5564901, 5568197, 866211, 857503, 5569471, 5995312, 1025641, 1116821, 930917, 844179, 8090537, 979707, 860776, 1079023, 1031260, 1106064, 5995129, 824005, 873627, 5591814, 908531, 5978648, 5978656, 6034857, 982790, 867931, 1122568, 994928, 1081262, 826249, 1005186, 922636, 9526411, 891542, 903325, 819927, 912451, 901062, 1044078, 5569230, 1136257, 1081177, 970866, 1137344, 962229, 872177, 1000908, 1004906, 1069621, 873203, 844165, 5568378, 1098066, 1055646, 912817, 897125, 834484, 899624, 13945244, 935393, 965766, 1054262, 12384431, 1008032, 1024306, 924352, 847025, 865174, 6633273, 938700, 1013321, 9677109, 1075214, 859075, 900145, 918335, 923746, 832678, 8276172, 8273833, 990797, 914190, 1079987, 897954, 854852, 1057113, 871513, 7466252, 13115579, 9523058, 12670071, 952806, 954966, 981760, 893018, 1068719, 1071939, 906923, 5570595, 983584, 986912, 1070214, 1022254, 904833, 8090521, 1110572, 7441873, 1118012, 7169034, 12810393, 951590, 12670635, 14025461, 1075505, 866227, 866871, 1033707, 909894, 5585510, 1092026, 1096036, 1026118, 845208, 987562, 856060, 1014948, 1026737, 12263692, 1033142, 1127831, 847982, 1037863, 995965, 1098248, 970747, 913785, 833025, 1053690, 1070820, 1048200, 913210, 933835, 1085604, 1039156, 1076056, 12349795, 1075368, 960744, 949334, 862349, 1106523, 1127179, 1093329, 9527290, 1056509, 930118, 910032, 879755, 1065593, 1006184, 904360, 1007195, 1038217, 1105488, 5592931, 933637, 9526410, 1023720, 1133018, 965267]"
37,"[1082185, 844165, 1106523, 6534178, 1133018, 1092026, 1097001, 1067695, 883404, 1053690, 1135681, 862732, 916381, 5569230, 919948, 1019099, 840361, 835973, 1058997, 995785, 893501, 995242, 1029743, 923746, 959985, 981760, 898869, 1096036, 901062, 1138854, 826249, 1128812, 908531, 961554, 1098066, 1126899, 951590, 1022254, 1022097, 854852, 1070820, 1024306, 1127179, 904360, 1127831, 1023720]"
